"UserID","Probability1"
3,0.156207917769944
4,2.45007866503831
10,-0.872498963385882
14,1.40436489804194
16,-1.13547877963835
23,1.16879024401607
29,0.525178623089182
33,-0.819104153135626
37,-1.27758809680431
45,-1.22544748520034
47,1.53211156682211
54,2.02486701553614
55,-0.521892249822756
60,-0.51741241754062
68,-0.663019534174718
79,0.469437004507755
90,-1.31230015575777
93,-0.310822226847232
98,2.44870410790741
101,-0.187981217684569
107,1.37909668411854
109,1.6882184054401
113,-1.34568714673434
116,0.894019408384656
118,2.65576792592355
119,0.386124583368532
120,1.32348568183693
126,-4.5110313908896
131,-0.0799037665480188
134,-0.0565660667982879
135,0.0367570572035607
137,3.03470736520357
139,-1.27128463923351
140,0.176616602002095
141,0.373102850558568
142,1.21298272789748
152,-0.660610606657862
162,-1.41078902527428
164,2.18818319678768
168,-3.09952307668632
172,-3.5969396854387
173,-0.802718982292651
176,1.90013306031618
179,0.620688910683988
181,2.45793964261522
182,0.736801038743181
183,1.03140090204028
186,-1.60850181775242
189,-0.798334534097146
192,1.93930420483138
193,0.0358886125326297
194,3.20358392210823
196,-2.32315646142365
197,0.340911966619393
198,0.945854926341996
201,-2.04612991457531
204,-0.635654617185228
205,1.66323531697942
210,2.43118072777841
213,0.836642650146727
216,0.850353746889686
221,1.71188201024184
234,1.2653385900144
237,1.35993083654371
241,-1.85540249759092
246,1.31332632935604
258,-0.0564196371411686
261,2.10755993226727
262,3.3635879201566
271,-1.13406864841413
279,1.40533746117005
280,-0.991615473454276
288,-1.42985457060831
291,0.575007295979005
296,0.729851357803827
301,2.71252225529991
305,-1.98910835897418
306,-2.73765041245839
310,-0.726497548090199
313,-0.00301372513991049
315,-1.94506681406361
317,-1.11386542931921
318,0.132769655894385
319,0.635545143584001
321,0.623668341502161
323,0.836122065854218
324,3.32738224162934
325,1.55607167007608
326,-2.9500035584037
327,0.839448886080069
328,-0.809756664495734
331,1.08791195157055
340,0.541200171588815
342,-0.620475984983815
344,-1.62590200630604
346,1.0763252737115
347,0.625525525962003
358,0.660378697766597
368,-0.287694170773363
369,-2.70466047237089
382,2.55161240716822
383,2.43563878769506
384,-3.77490631218852
385,0.625018539208548
386,-2.54569935317942
392,-0.954932620533597
396,1.44235229207406
397,0.823761454774562
399,-1.4076458111413
400,0.596176996724527
402,-0.868207021316249
404,1.41876422021007
405,2.27536917333108
410,-2.13521403725675
412,-2.3548632067248
415,-2.87179731286993
416,0.336312170644833
418,-0.857952257812817
419,0.472143108742754
421,-1.44468958176844
422,-1.00178452017782
424,-0.441656753547166
437,-4.17378378861364
440,0.462893880010276
442,-0.49383476460798
443,3.55320050117494
447,-0.0343379484636444
448,-1.73291320576055
449,-0.644556847359768
453,-1.87660153678833
465,1.98078145891432
467,2.18864645556762
468,-2.69420072198741
470,-2.16237170251914
472,-3.56945170373195
476,0.492763255649147
484,-0.772193343709709
486,0.0500503499550362
487,0.136014083971982
492,1.89445098023177
494,1.67790529192178
495,-1.44737277453861
503,-0.302572918036993
505,-2.26600172535998
514,0.688152090440015
516,-1.40827758436617
518,-0.855100965328975
521,2.34805910976
523,1.83959892487463
529,1.17100765149056
531,-0.119729410414244
533,-1.30863611197012
534,-1.4645811585653
536,0.548165627232122
545,0.542796298230947
549,1.10009418235587
553,-0.9172341489919
555,-0.898640739910242
561,1.755084175529
562,3.65631365345812
563,-1.64630499516395
567,0.59740025657037
569,2.99430601152729
570,-0.407456957398324
575,-0.233845121130679
577,-0.180800369140329
579,0.693213771743873
581,0.667008277440442
582,3.30852615753097
583,1.55059702486798
590,1.91433451567852
598,1.27685970223311
600,1.69019236108534
603,2.85654289351373
604,0.815298192606891
606,0.433370659120394
619,0.655708750936099
621,-0.56089501679649
622,0.836036399637193
623,-1.06793364894125
627,0.706996478136925
633,1.17781490117411
636,-2.00276085649701
639,-0.646824205222353
643,3.20174943300206
653,3.13761557933447
654,0.884374168169193
660,3.17088091876604
681,-2.52754076291874
685,-0.463788370429418
691,-0.799710525578783
696,0.280890012373711
698,1.56499483810857
699,-2.87360521191711
700,0.770164244850596
703,2.13434728997317
705,0.53910255168382
707,3.14284132031656
708,1.59619602632552
711,-3.28780084682933
712,-0.148575467848545
716,0.176071706374214
719,2.37201888521724
722,1.90307573646637
724,-0.594789887451844
727,-2.67247695160874
730,0.944146792284689
736,-1.14810844923517
743,0.833406454757986
753,-2.48041180047381
755,0.531063357553348
765,4.25975669107793
774,-0.024886730326924
775,-1.320960971919
778,1.2160494661174
784,-0.949090102896445
788,-0.885520601495895
789,-2.22787677760343
791,1.87403048718115
797,-1.90302585400945
798,-1.23735842868755
800,2.90073917509897
802,1.43063494807235
807,0.4293293018213
810,2.70874280079532
811,-1.91274712374011
820,-0.514052664011592
821,-2.44407711435224
822,3.4386237419106
823,-0.25154815563238
824,0.500304176750094
826,-0.321285498656109
828,-0.0721846273143573
831,0.585982506162439
832,-0.462978924360219
833,2.41093259741481
834,-2.86696758107088
837,1.13063375569982
838,0.791147319697108
841,0.686979239569218
843,1.44717989387124
844,2.64824344149638
850,-4.20474336713529
853,-1.26305658231038
855,-0.0452251373182114
856,0.39673538558344
860,-3.70948712400055
864,0.649769930936927
868,-0.235699110232639
875,-0.890729155328534
876,2.37501057034468
877,1.95163496732677
879,1.75543705484525
889,2.04441782984929
890,-1.04499778285657
894,0.429339403650547
896,-1.72877574199982
897,-1.93681900528929
904,0.251121524125086
905,0.239283386518296
907,3.08429886624057
909,-0.543386862563856
913,0.460432505558998
925,1.80110820758681
926,-2.52862754091974
927,-0.818603620509592
928,0.972774848610351
931,0.220697901112637
932,0.455969317515251
934,2.8005754915715
935,2.6510680945326
939,0.00474897790948925
941,-1.26673791852653
942,-1.86542252530866
947,1.73973174064815
948,0.263878228400676
950,-2.39449478199214
951,0.990357248072727
958,-3.57795244545605
959,1.19457363040829
960,-1.59584543957507
966,1.62506703597446
975,1.82973414562019
985,0.218241915490294
992,2.31236489306716
993,-2.80574838866346
994,0.174216054289322
995,-0.81474351022327
998,3.43227153990143
1001,1.78890061802502
1009,1.58388880730008
1011,-1.22308782460959
1012,0.19809890072882
1013,0.00129840279198112
1014,-1.93169417170072
1028,0.747317198215644
1032,0.568162115269063
1033,4.09720952226542
1037,-1.20736209588289
1051,-1.80876436965888
1052,1.03887514808881
1055,2.31954769238306
1061,3.11532559517325
1067,-0.202898606933125
1071,-2.48257523028643
1073,0.699567967486319
1075,1.74797955613552
1077,0.581494154344069
1078,-0.0655430521067559
1081,0.512105492405762
1082,0.575331758303353
1088,-0.118169701681648
1094,-0.525169443255669
1100,3.91087208198866
1102,-0.235147783429449
1103,-0.718594475576354
1112,-1.0801319336306
1114,2.93157640070241
1117,1.59732933454225
1118,-1.3627912369614
1127,0.39881023260104
1130,-1.38800760165882
1131,-0.887618944024164
1132,-0.585927725039967
1136,3.07502064343366
1139,-1.04884076595858
1151,0.239509121631431
1152,-0.548373370384347
1153,1.64732161868103
1155,0.0321670414273374
1158,0.542370624880226
1161,1.33472293481381
1165,0.751757590916599
1166,-0.903139190076171
1172,0.30827117370803
1173,0.278028273736355
1177,0.161591563771139
1178,-2.0658822901956
1179,1.38825683678906
1180,2.39187605720579
1181,-0.639354092474442
1182,2.67802811743179
1187,-1.12809208741956
1190,-1.74364364349966
1194,3.2032680304958
1197,0.604560844551409
1198,0.171109813136667
1203,0.922986807109576
1206,1.69021258148263
1208,2.66409802018761
1212,3.75690494807521
1214,0.242991794628711
1217,0.593315195732457
1220,0.720753090206731
1225,-0.374990298778929
1232,-0.813593611198083
1234,-1.93684705115918
1241,4.56966564468266
1247,2.60225189425207
1250,0.653041008800497
1251,1.20916457803832
1255,1.22664675810086
1256,-0.822716225250938
1260,-1.8869610564485
1261,-0.675880122787628
1266,-0.332706668401456
1270,-0.456447558795188
1272,1.38280556198767
1274,0.561612365922231
1288,0.156455946782932
1290,-0.514189294004779
1291,-2.10142544665944
1294,-0.00543484499679109
1295,0.739127399790746
1297,1.13169448236873
1300,2.44848083110896
1303,0.858979329602863
1306,0.102684085901158
1311,2.09952953763755
1315,0.456500290381381
1320,1.03268071049162
1324,1.63687061479538
1326,0.579121435377819
1335,-0.70199105029434
1337,1.62324829301481
1339,-0.506878533732014
1343,-2.12789344759761
1345,1.13509072919074
1348,2.18604164794984
1350,2.37209020762188
1355,0.641387573319226
1357,-0.275218317088592
1366,-2.60211231168286
1371,0.72315688972871
1373,1.85791384835363
1376,1.22578457172084
1386,-0.673198970407809
1387,-0.535640278949133
1394,2.1877446380611
1397,-1.57064963572002
1400,-0.411287447957086
1403,-1.01609694751402
1405,0.53404635998975
1409,-0.171754868067695
1412,-1.69099670288149
1413,1.30328795613523
1416,2.07221366275385
1420,-1.68251603528134
1421,3.68972345024802
1423,0.333884450307408
1440,-0.922225734994343
1443,1.2115947755101
1445,0.967630722327089
1449,1.87738710601159
1451,0.588957307574877
1452,-1.11627873133149
1457,0.0556976499405273
1460,1.51394052045296
1463,-1.2545662194695
1464,1.32075209615061
1466,1.48107079565152
1468,0.188466919534653
1469,0.887812088686138
1472,1.43758558672113
1473,2.68705968147871
1474,1.4464844103674
1475,-1.55685579370483
1476,-0.984485591982784
1477,-0.622684644700273
1478,0.0883256836984696
1479,3.87733002154638
1482,-0.514191484782928
1485,-0.389773452584309
1493,-0.118424560749895
1499,-0.0845910693888345
1502,-1.01763274582108
1503,0.0999020618482714
1505,-0.69449278813727
1507,3.62277436791525
1511,-0.465476769444599
1516,1.30221852452526
1522,1.09676305574796
1543,-0.669592596035317
1545,2.41141464763852
1548,0.349330378509997
1550,0.495813644697541
1552,0.708242915854158
1553,-0.816224954299615
1558,-0.826576349231408
1560,-0.19782390773712
1562,0.797799024502774
1565,0.0179172215881196
1566,2.12320210857179
1572,0.241517432679395
1576,2.50708591682881
1578,-0.176922718802672
1582,-0.0984416148724509
1591,-0.569606170056937
1592,-2.43667529127833
1593,-0.196614677694327
1594,-0.151439319569973
1602,0.0721215540958295
1604,0.228327346194347
1605,-0.756192779668917
1607,-1.60302477025743
1617,2.29374478084669
1619,0.10622930269912
1621,1.91836214298173
1628,-0.179881303123862
1630,0.580430150433796
1632,-0.973920110890958
1633,-0.162835414238549
1636,1.03866946224341
1647,1.8240040281423
1648,-0.435538384993486
1657,-2.13955727230141
1658,-1.36288786656747
1667,-0.628397683949387
1669,0.171604236836286
1684,0.384622227155015
1688,-2.12600998922027
1689,0.739263427487789
1692,-1.090833743565
1694,-2.04123273091711
